prioridad,id,probabilidad_churn,contactar,accion_sugerida
770,83384,0.8303014320941432,True,Revisión por Comercial para contacto
771,87017,0.8302609603961922,True,Revisión por Comercial para contacto
772,99491,0.8302410967248837,True,Revisión por Comercial para contacto
773,84811,0.8300699665494624,True,Revisión por Comercial para contacto
774,92198,0.8300022451420086,True,Revisión por Comercial para contacto
775,72971,0.8299773199176457,True,Revisión por Comercial para contacto
776,82789,0.8299220595390506,True,Revisión por Comercial para contacto
777,75471,0.8299163821781387,True,Revisión por Comercial para contacto
778,89511,0.8298941255835383,True,Revisión por Comercial para contacto
779,96839,0.829860177890266,True,Revisión por Comercial para contacto
780,92153,0.8297758761341438,True,Revisión por Comercial para contacto
781,95213,0.82976813167026,True,Revisión por Comercial para contacto
782,70078,0.8297680649802768,True,Revisión por Comercial para contacto
783,84451,0.8297513968404171,True,Revisión por Comercial para contacto
784,84357,0.8296808977910399,True,Revisión por Comercial para contacto
785,78777,0.8296645459040781,True,Revisión por Comercial para contacto
786,93891,0.8296506440705539,True,Revisión por Comercial para contacto
787,86228,0.8295800419896966,True,Revisión por Comercial para contacto
788,70284,0.8293917751641695,True,Revisión por Comercial para contacto
789,79048,0.829016784929786,True,Revisión por Comercial para contacto
790,70041,0.828855099414695,True,Revisión por Comercial para contacto
791,74888,0.8287264582715796,True,Revisión por Comercial para contacto
792,83704,0.828663347644052,True,Revisión por Comercial para contacto
793,75434,0.8286563909255552,True,Revisión por Comercial para contacto
794,88818,0.828644374542232,True,Revisión por Comercial para contacto
795,85296,0.8285414749114556,True,Revisión por Comercial para contacto
796,84658,0.8284725370672248,True,Revisión por Comercial para contacto
797,98665,0.828436327555554,True,Revisión por Comercial para contacto
798,71338,0.8283824671257963,True,Revisión por Comercial para contacto
799,94236,0.8283805831704587,True,Revisión por Comercial para contacto
800,76970,0.828236096247681,True,Revisión por Comercial para contacto
801,70383,0.82811464845854,True,Revisión por Comercial para contacto
802,87153,0.8280152074282481,True,Revisión por Comercial para contacto
803,87326,0.8279214775874395,True,Revisión por Comercial para contacto
804,79614,0.8278711030295836,True,Revisión por Comercial para contacto
805,98854,0.8278349855718827,True,Revisión por Comercial para contacto
806,92695,0.8276868454105848,True,Revisión por Comercial para contacto
807,84694,0.8276723926517753,True,Revisión por Comercial para contacto
808,93452,0.8275798206189566,True,Revisión por Comercial para contacto
809,84327,0.8272746134262812,True,Revisión por Comercial para contacto
810,90482,0.8272687900889422,True,Revisión por Comercial para contacto
811,95763,0.827152938842504,True,Revisión por Comercial para contacto
812,86162,0.8271301289848861,True,Revisión por Comercial para contacto
813,95972,0.8270150824464014,True,Revisión por Comercial para contacto
814,89870,0.8269559115595957,True,Revisión por Comercial para contacto
815,93744,0.8269115335827415,True,Revisión por Comercial para contacto
816,87965,0.8266928965827712,True,Revisión por Comercial para contacto
817,95986,0.8266293386881781,True,Revisión por Comercial para contacto
818,76364,0.8266254244443185,True,Revisión por Comercial para contacto
819,84944,0.8265439643858715,True,Revisión por Comercial para contacto
820,84342,0.8265078316597911,True,Revisión por Comercial para contacto
821,76618,0.8264874347900625,True,Revisión por Comercial para contacto
822,81538,0.8264300254176359,True,Revisión por Comercial para contacto
823,98874,0.8262861336246328,True,Revisión por Comercial para contacto
824,95555,0.826151169929833,True,Revisión por Comercial para contacto
825,95842,0.8260724799864495,True,Revisión por Comercial para contacto
826,76123,0.8259438259545645,True,Revisión por Comercial para contacto
827,80937,0.8258612259496835,True,Revisión por Comercial para contacto
828,89591,0.8258441887837624,True,Revisión por Comercial para contacto
829,95880,0.8257555307747744,True,Revisión por Comercial para contacto
830,87276,0.8256986392241977,True,Revisión por Comercial para contacto
831,73642,0.8256863881990839,True,Revisión por Comercial para contacto
832,90954,0.8253540615857162,True,Revisión por Comercial para contacto
833,78674,0.8252143437774324,True,Revisión por Comercial para contacto
834,81789,0.8251442156977975,True,Revisión por Comercial para contacto
835,93879,0.8251256593752889,True,Revisión por Comercial para contacto
836,70610,0.8250863936546976,True,Revisión por Comercial para contacto
837,76950,0.8249912745400951,True,Revisión por Comercial para contacto
838,89852,0.8248977838330221,True,Revisión por Comercial para contacto
839,84645,0.8247152690115312,True,Revisión por Comercial para contacto
840,75021,0.8245455821484271,True,Revisión por Comercial para contacto
841,92863,0.8244888542977578,True,Revisión por Comercial para contacto
842,95890,0.824247606040482,True,Revisión por Comercial para contacto
843,79259,0.8241319771863104,True,Revisión por Comercial para contacto
844,83827,0.824128815519972,True,Revisión por Comercial para contacto
845,99310,0.8240690784831661,True,Revisión por Comercial para contacto
846,97928,0.8240598657692674,True,Revisión por Comercial para contacto
847,70127,0.8240488890011194,True,Revisión por Comercial para contacto
848,73468,0.8240329361313287,True,Revisión por Comercial para contacto
849,89341,0.8239249536202033,True,Revisión por Comercial para contacto
850,91809,0.8238601944496835,True,Revisión por Comercial para contacto
851,82066,0.8238090989714141,True,Revisión por Comercial para contacto
852,91595,0.8236314536650462,True,Revisión por Comercial para contacto
853,73562,0.8235977610367915,True,Revisión por Comercial para contacto
854,74355,0.8235890421679392,True,Revisión por Comercial para contacto
855,90412,0.8235306707385263,True,Revisión por Comercial para contacto
856,74957,0.8235251705155999,True,Revisión por Comercial para contacto
857,73085,0.8234349008213206,True,Revisión por Comercial para contacto
858,70669,0.8234117523164682,True,Revisión por Comercial para contacto
859,99735,0.8233903985381584,True,Revisión por Comercial para contacto
860,84518,0.8232567939563394,True,Revisión por Comercial para contacto
861,99203,0.8231181064201617,True,Revisión por Comercial para contacto
862,82266,0.8231033173320779,True,Revisión por Comercial para contacto
863,77958,0.8231005714969583,True,Revisión por Comercial para contacto
864,97929,0.822951022078922,True,Revisión por Comercial para contacto
865,78399,0.822926247487076,True,Revisión por Comercial para contacto
866,70943,0.8228910495732722,True,Revisión por Comercial para contacto
867,97178,0.8227181958939406,True,Revisión por Comercial para contacto
868,78035,0.8226729431507674,True,Revisión por Comercial para contacto
869,97598,0.8226298938356821,True,Revisión por Comercial para contacto
870,93286,0.8226251503094936,True,Revisión por Comercial para contacto
871,93599,0.8225814309124885,True,Revisión por Comercial para contacto
872,97036,0.8223318105433646,True,Revisión por Comercial para contacto
873,74841,0.8222015512998196,True,Revisión por Comercial para contacto
874,80712,0.822000813965305,True,Revisión por Comercial para contacto
875,72924,0.8217187700054872,True,Revisión por Comercial para contacto
876,96274,0.8216461809483084,True,Revisión por Comercial para contacto
877,88201,0.8216277147426573,True,Revisión por Comercial para contacto
878,70447,0.8213674102172013,True,Revisión por Comercial para contacto
879,79055,0.8213505497551767,True,Revisión por Comercial para contacto
880,90546,0.8212865375729961,True,Revisión por Comercial para contacto
881,70266,0.821275444337803,True,Revisión por Comercial para contacto
882,99327,0.8211472016808712,True,Revisión por Comercial para contacto
883,71565,0.8211263593362378,True,Revisión por Comercial para contacto
884,78846,0.8211027053124678,True,Revisión por Comercial para contacto
885,72659,0.8207894778363344,True,Revisión por Comercial para contacto
886,89843,0.8207648372829814,True,Revisión por Comercial para contacto
887,73389,0.820720246165095,True,Revisión por Comercial para contacto
888,84439,0.8206066616989831,True,Revisión por Comercial para contacto
889,80876,0.8205946909075388,True,Revisión por Comercial para contacto
890,85183,0.820508905545496,True,Revisión por Comercial para contacto
891,92667,0.8204543827389782,True,Revisión por Comercial para contacto
892,87583,0.8203727525538808,True,Revisión por Comercial para contacto
893,81196,0.820336038614425,True,Revisión por Comercial para contacto
894,71210,0.8203266361519436,True,Revisión por Comercial para contacto
895,76570,0.8203253804701,True,Revisión por Comercial para contacto
896,88522,0.8201110534596201,True,Revisión por Comercial para contacto
897,91061,0.8197301849612598,True,Revisión por Comercial para contacto
898,89956,0.819699510340981,True,Revisión por Comercial para contacto
899,94189,0.8196519021787504,True,Revisión por Comercial para contacto
900,89659,0.8194866773662308,True,Revisión por Comercial para contacto
901,88231,0.8193897921135019,True,Revisión por Comercial para contacto
902,83158,0.8190327230999034,True,Revisión por Comercial para contacto
903,74769,0.8188343641161404,True,Revisión por Comercial para contacto
904,97865,0.8185804441132806,True,Revisión por Comercial para contacto
905,92515,0.81847131548348,True,Revisión por Comercial para contacto
906,90122,0.818428901320084,True,Revisión por Comercial para contacto
907,70642,0.8184256292267343,True,Revisión por Comercial para contacto
908,89669,0.8184238782771769,True,Revisión por Comercial para contacto
909,73097,0.8183446688768494,True,Revisión por Comercial para contacto
910,93466,0.8183293580177903,True,Revisión por Comercial para contacto
911,72690,0.8183169458592638,True,Revisión por Comercial para contacto
912,81026,0.818302118700128,True,Revisión por Comercial para contacto
913,90639,0.8180549357071664,True,Revisión por Comercial para contacto
914,78229,0.8179108845060279,True,Revisión por Comercial para contacto
915,76905,0.8176480248156262,True,Revisión por Comercial para contacto
916,84625,0.8176127398642574,True,Revisión por Comercial para contacto
917,98440,0.8175570515385611,True,Revisión por Comercial para contacto
918,88997,0.8175346475933013,True,Revisión por Comercial para contacto
919,70008,0.8175068535416676,True,Revisión por Comercial para contacto
920,70611,0.8175032728068253,True,Revisión por Comercial para contacto
921,72685,0.8174622521107567,True,Revisión por Comercial para contacto
922,75798,0.8174062954086239,True,Revisión por Comercial para contacto
923,89814,0.8173587199799076,True,Revisión por Comercial para contacto
924,72939,0.8173555626163732,True,Revisión por Comercial para contacto
925,92995,0.8173417190824128,True,Revisión por Comercial para contacto
926,93028,0.816998402418635,True,Revisión por Comercial para contacto
927,97319,0.8169757984939957,True,Revisión por Comercial para contacto
928,86320,0.8169577885568737,True,Revisión por Comercial para contacto
929,83240,0.8167925794181911,True,Revisión por Comercial para contacto
930,73766,0.8167818698579877,True,Revisión por Comercial para contacto
931,71093,0.8166746191418586,True,Revisión por Comercial para contacto
932,98629,0.8166102894266354,True,Revisión por Comercial para contacto
933,78167,0.8164881233396459,True,Revisión por Comercial para contacto
934,82027,0.8161107910358206,True,Revisión por Comercial para contacto
935,76581,0.8160533733328265,True,Revisión por Comercial para contacto
936,77966,0.8156986134985508,True,Revisión por Comercial para contacto
937,97680,0.81569423692398,True,Revisión por Comercial para contacto
938,82207,0.8155742743566914,True,Revisión por Comercial para contacto
939,81827,0.8154663227939236,True,Revisión por Comercial para contacto
940,88709,0.8152726855550979,True,Revisión por Comercial para contacto
941,81583,0.8151992649986305,True,Revisión por Comercial para contacto
942,97307,0.8149104771271338,True,Revisión por Comercial para contacto
943,99768,0.8148361949379165,True,Revisión por Comercial para contacto
944,77602,0.8148168995041254,True,Revisión por Comercial para contacto
945,86348,0.8147844816342809,True,Revisión por Comercial para contacto
946,81585,0.8146741749269708,True,Revisión por Comercial para contacto
947,98559,0.8146049846120224,True,Revisión por Comercial para contacto
948,96883,0.8145532913546151,True,Revisión por Comercial para contacto
949,84331,0.8145312482065503,True,Revisión por Comercial para contacto
950,97379,0.8141915656568732,True,Revisión por Comercial para contacto
951,96164,0.8141880255147574,True,Revisión por Comercial para contacto
952,90244,0.814047926770005,True,Revisión por Comercial para contacto
953,98399,0.8139107270265178,True,Revisión por Comercial para contacto
954,87665,0.8137505693161904,True,Revisión por Comercial para contacto
955,97844,0.8137352684798396,True,Revisión por Comercial para contacto
956,84664,0.8137023084783483,True,Revisión por Comercial para contacto
957,83403,0.8136538930274256,True,Revisión por Comercial para contacto
958,93479,0.813390694221625,True,Revisión por Comercial para contacto
959,70975,0.8131968136606968,True,Revisión por Comercial para contacto
960,80406,0.8131892297804661,True,Revisión por Comercial para contacto
961,73182,0.8130874763820792,True,Revisión por Comercial para contacto
962,78668,0.8126635517748009,True,Revisión por Comercial para contacto
963,76627,0.8125965925121315,True,Revisión por Comercial para contacto
964,91671,0.8122469485257199,True,Revisión por Comercial para contacto
965,79334,0.8121406810485464,True,Revisión por Comercial para contacto
966,78845,0.8119672711605246,True,Revisión por Comercial para contacto
967,92771,0.811958881648268,True,Revisión por Comercial para contacto
968,83582,0.8119159535762067,True,Revisión por Comercial para contacto
969,95871,0.8117887489102408,True,Revisión por Comercial para contacto
970,94511,0.8117860874316989,True,Revisión por Comercial para contacto
971,70768,0.8116754694626027,True,Revisión por Comercial para contacto
972,78270,0.8116047926988025,True,Revisión por Comercial para contacto
973,70869,0.8115207192563164,True,Revisión por Comercial para contacto
974,84386,0.8115024068477317,True,Revisión por Comercial para contacto
975,96829,0.8114999691722173,True,Revisión por Comercial para contacto
976,76607,0.8113552032412966,True,Revisión por Comercial para contacto
977,85949,0.8113324814319924,True,Revisión por Comercial para contacto
978,82111,0.8113113245909539,True,Revisión por Comercial para contacto
979,70798,0.8110667880267961,True,Revisión por Comercial para contacto
980,89014,0.8110540632259337,True,Revisión por Comercial para contacto
981,93637,0.8110111666617762,True,Revisión por Comercial para contacto
982,98851,0.8109200913156003,True,Revisión por Comercial para contacto
983,87599,0.8107884445965793,True,Revisión por Comercial para contacto
984,89896,0.8106966226863566,True,Revisión por Comercial para contacto
985,93796,0.8106722944307935,True,Revisión por Comercial para contacto
986,83572,0.8106656263485837,True,Revisión por Comercial para contacto
987,77819,0.8106373239735953,True,Revisión por Comercial para contacto
988,87195,0.8106132983340726,True,Revisión por Comercial para contacto
989,84682,0.8104263659446824,True,Revisión por Comercial para contacto
990,73195,0.8102029819934071,True,Revisión por Comercial para contacto
991,89842,0.8100898648716649,True,Revisión por Comercial para contacto
992,76513,0.8097387462446561,True,Revisión por Comercial para contacto
993,84007,0.8097279121918027,True,Revisión por Comercial para contacto
994,78228,0.8095683128095581,True,Revisión por Comercial para contacto
995,89136,0.8092589024589265,True,Revisión por Comercial para contacto
996,86642,0.8091882791113348,True,Revisión por Comercial para contacto
997,99117,0.8089937411957974,True,Revisión por Comercial para contacto
998,95578,0.8088698636590808,True,Revisión por Comercial para contacto
999,95282,0.8088459917410281,True,Revisión por Comercial para contacto
1000,97145,0.8086769763975998,True,Revisión por Comercial para contacto
1001,74616,0.8086497134451288,True,Revisión por Comercial para contacto
1002,88383,0.8082574028932845,True,Revisión por Comercial para contacto
1003,87977,0.8081894739264301,True,Revisión por Comercial para contacto
1004,92819,0.8081886812396423,True,Revisión por Comercial para contacto
1005,76094,0.8081568700749846,True,Revisión por Comercial para contacto
1006,83086,0.8081009887869437,True,Revisión por Comercial para contacto
1007,70338,0.8080941693495344,True,Revisión por Comercial para contacto
1008,91787,0.8079089117265906,True,Revisión por Comercial para contacto
1009,76487,0.8078096712256813,True,Revisión por Comercial para contacto
1010,79703,0.8077799077604009,True,Revisión por Comercial para contacto
1011,82192,0.8076992047366939,True,Revisión por Comercial para contacto
1012,86971,0.807367153172458,True,Revisión por Comercial para contacto
1013,79810,0.8071367791519856,True,Revisión por Comercial para contacto
1014,71039,0.8071060765582314,True,Revisión por Comercial para contacto
1015,76910,0.8070838439421486,True,Revisión por Comercial para contacto
1016,70962,0.8070192202422225,True,Revisión por Comercial para contacto
1017,92597,0.8069609439592746,True,Revisión por Comercial para contacto
1018,70977,0.8069491424587085,True,Revisión por Comercial para contacto
1019,70959,0.806938967218292,True,Revisión por Comercial para contacto
1020,97980,0.8069027646297554,True,Revisión por Comercial para contacto
1021,83437,0.8068268452337808,True,Revisión por Comercial para contacto
1022,78113,0.8066536541492006,True,Revisión por Comercial para contacto
1023,70813,0.8064265803773939,True,Revisión por Comercial para contacto
1024,76598,0.8063066057129045,True,Revisión por Comercial para contacto
1025,77738,0.8062638296920244,True,Revisión por Comercial para contacto
1026,78751,0.8060526058012424,True,Revisión por Comercial para contacto
1027,70812,0.8060146966810684,True,Revisión por Comercial para contacto
1028,79937,0.805911958826093,True,Revisión por Comercial para contacto
1029,74471,0.8057927476062343,True,Revisión por Comercial para contacto
1030,75760,0.8057493437596814,True,Revisión por Comercial para contacto
1031,88386,0.8055510251319375,True,Revisión por Comercial para contacto
1032,93772,0.8054739334674316,True,Revisión por Comercial para contacto
1033,73039,0.8053863460994409,True,Revisión por Comercial para contacto
1034,89013,0.8053849504713981,True,Revisión por Comercial para contacto
1035,90820,0.8053460711699142,True,Revisión por Comercial para contacto
1036,78887,0.8053270783696984,True,Revisión por Comercial para contacto
1037,90551,0.8053121035546555,True,Revisión por Comercial para contacto
1038,94588,0.8052084227282595,True,Revisión por Comercial para contacto
1039,71341,0.8051874595368153,True,Revisión por Comercial para contacto
1040,83216,0.8051202792672761,True,Revisión por Comercial para contacto
1041,79486,0.8051099953175183,True,Revisión por Comercial para contacto
1042,84074,0.8050952535702078,True,Revisión por Comercial para contacto
1043,71323,0.8050506378825822,True,Revisión por Comercial para contacto
1044,95760,0.8050407418132719,True,Revisión por Comercial para contacto
1045,91451,0.8049337396717955,True,Revisión por Comercial para contacto
1046,98144,0.8049112355588705,True,Revisión por Comercial para contacto
1047,91665,0.8047414715758578,True,Revisión por Comercial para contacto
1048,84557,0.8047254356565019,True,Revisión por Comercial para contacto
1049,82351,0.804650119902706,True,Revisión por Comercial para contacto
1050,99115,0.8045061746730738,True,Revisión por Comercial para contacto
1051,81300,0.8044922042569941,True,Revisión por Comercial para contacto
1052,75131,0.8044840657980052,True,Revisión por Comercial para contacto
1053,73669,0.8043854998088639,True,Revisión por Comercial para contacto
1054,95779,0.8043475249396916,True,Revisión por Comercial para contacto
1055,76023,0.8043186297933016,True,Revisión por Comercial para contacto
1056,90146,0.8041258245449654,True,Revisión por Comercial para contacto
1057,77319,0.8040888142996636,True,Revisión por Comercial para contacto
1058,80404,0.8039876265196545,True,Revisión por Comercial para contacto
1059,85038,0.8038373065409415,True,Revisión por Comercial para contacto
1060,97835,0.8035692094292615,True,Revisión por Comercial para contacto
1061,96282,0.8033521703700089,True,Revisión por Comercial para contacto
1062,94652,0.8032464100772673,True,Revisión por Comercial para contacto
1063,97625,0.8032226049123096,True,Revisión por Comercial para contacto
1064,84494,0.8032101817336108,True,Revisión por Comercial para contacto
1065,74545,0.8031409672314734,True,Revisión por Comercial para contacto
1066,74300,0.8031249653389791,True,Revisión por Comercial para contacto
1067,72833,0.8031156791280851,True,Revisión por Comercial para contacto
1068,71824,0.802892647775234,True,Revisión por Comercial para contacto
1069,79947,0.8027541553306851,True,Revisión por Comercial para contacto
1070,86910,0.8027388769991726,True,Revisión por Comercial para contacto
1071,98697,0.8026157086596936,True,Revisión por Comercial para contacto
1072,91568,0.8025824805563743,True,Revisión por Comercial para contacto
1073,99739,0.802371308225821,True,Revisión por Comercial para contacto
1074,80333,0.802296266125692,True,Revisión por Comercial para contacto
1075,85702,0.8022813549457041,True,Revisión por Comercial para contacto
1076,94047,0.8022477678295085,True,Revisión por Comercial para contacto
1077,80804,0.8021687722213596,True,Revisión por Comercial para contacto
1078,87381,0.801936655426151,True,Revisión por Comercial para contacto
1079,80974,0.8017716603419845,True,Revisión por Comercial para contacto
1080,93026,0.8016718880002006,True,Revisión por Comercial para contacto
1081,94412,0.8016303702824925,True,Revisión por Comercial para contacto
1082,71279,0.8015364374058533,True,Revisión por Comercial para contacto
1083,84385,0.8014339637125308,True,Revisión por Comercial para contacto
1084,85698,0.8014087654951021,True,Revisión por Comercial para contacto
1085,71493,0.8013828762943058,True,Revisión por Comercial para contacto
1086,75556,0.8012858821140905,True,Revisión por Comercial para contacto
1087,99985,0.8012388324718129,True,Revisión por Comercial para contacto
1088,76565,0.8008939279393037,True,Revisión por Comercial para contacto
1089,99316,0.8006684556163421,True,Revisión por Comercial para contacto
1090,83364,0.8004955348158772,True,Revisión por Comercial para contacto
1091,75531,0.8004881201471467,True,Revisión por Comercial para contacto
1092,77969,0.8004399338968942,True,Revisión por Comercial para contacto
1093,89134,0.8002743972282109,True,Revisión por Comercial para contacto
1094,96033,0.8001214296907188,True,Revisión por Comercial para contacto
1095,82800,0.8000195362084804,True,Revisión por Comercial para contacto
1096,71003,0.8000122149003976,True,Revisión por Comercial para contacto
1097,82602,0.7999236759000654,True,Revisión por Comercial para contacto
1098,92245,0.7998141772557449,True,Revisión por Comercial para contacto
1099,91202,0.7997380466049141,True,Revisión por Comercial para contacto
1100,72300,0.7995962412098333,True,Revisión por Comercial para contacto
1101,99305,0.7994407956713241,True,Revisión por Comercial para contacto
1102,97162,0.7994385645139134,True,Revisión por Comercial para contacto
1103,85781,0.7992494458981062,True,Revisión por Comercial para contacto
1104,93694,0.7992456225897747,True,Revisión por Comercial para contacto
1105,94360,0.7990527907019529,True,Revisión por Comercial para contacto
1106,97332,0.79901627442921,True,Revisión por Comercial para contacto
1107,83282,0.7988132360743123,True,Revisión por Comercial para contacto
1108,99698,0.7987578344657279,True,Revisión por Comercial para contacto
1109,83111,0.7986591646906129,True,Revisión por Comercial para contacto
1110,84747,0.7986335927950483,True,Revisión por Comercial para contacto
1111,96320,0.7984784401462746,True,Revisión por Comercial para contacto
1112,83820,0.7983518108911366,True,Revisión por Comercial para contacto
1113,81805,0.7983460327787759,True,Revisión por Comercial para contacto
1114,86116,0.7983435991314182,True,Revisión por Comercial para contacto
1115,80419,0.7982806502131259,True,Revisión por Comercial para contacto
1116,76643,0.7982500035647562,True,Revisión por Comercial para contacto
1117,98976,0.7981763135825899,True,Revisión por Comercial para contacto
1118,76873,0.7981560150383818,True,Revisión por Comercial para contacto
1119,93194,0.7979740883666153,True,Revisión por Comercial para contacto
1120,76222,0.7979332280236318,True,Revisión por Comercial para contacto
1121,95801,0.7978238546847828,True,Revisión por Comercial para contacto
1122,76345,0.7976793264925879,True,Revisión por Comercial para contacto
1123,78656,0.7976679822241286,True,Revisión por Comercial para contacto
1124,80398,0.797481587149939,True,Revisión por Comercial para contacto
1125,92641,0.7973124126994169,True,Revisión por Comercial para contacto
1126,81408,0.7971850482229714,True,Revisión por Comercial para contacto
1127,71315,0.7971783414200492,True,Revisión por Comercial para contacto
1128,80853,0.7971073136020707,True,Revisión por Comercial para contacto
1129,78784,0.797042666355814,True,Revisión por Comercial para contacto
1130,71945,0.7969957395109393,True,Revisión por Comercial para contacto
1131,76534,0.7968201012688727,True,Revisión por Comercial para contacto
1132,70081,0.7968094953205547,True,Revisión por Comercial para contacto
1133,73511,0.7967663846993717,True,Revisión por Comercial para contacto
1134,80885,0.796712807026167,True,Revisión por Comercial para contacto
1135,75003,0.7966093997164369,True,Revisión por Comercial para contacto
1136,90306,0.796472262199716,True,Revisión por Comercial para contacto
1137,78553,0.7963835988498073,True,Revisión por Comercial para contacto
1138,95881,0.7958922266320776,True,Revisión por Comercial para contacto
1139,74906,0.7958622041318449,True,Revisión por Comercial para contacto
1140,83644,0.7957876279885686,True,Revisión por Comercial para contacto
1141,87074,0.7957667621078199,True,Revisión por Comercial para contacto
1142,89858,0.7956752225316536,True,Revisión por Comercial para contacto
1143,79072,0.795597849536239,True,Revisión por Comercial para contacto
1144,86724,0.7954675462115324,True,Revisión por Comercial para contacto
1145,86165,0.7952054751407711,True,Revisión por Comercial para contacto
1146,85335,0.7951641643077605,True,Revisión por Comercial para contacto
1147,81226,0.7951597168300668,True,Revisión por Comercial para contacto
1148,96926,0.794861230855531,True,Revisión por Comercial para contacto
1149,98529,0.7946448048874066,True,Revisión por Comercial para contacto
1150,98159,0.7945376193006024,True,Revisión por Comercial para contacto
1151,86673,0.7943348365150891,True,Revisión por Comercial para contacto
1152,77874,0.7942413547020417,True,Revisión por Comercial para contacto
1153,74344,0.7941839327599471,True,Revisión por Comercial para contacto
1154,74289,0.7940255198289751,True,Revisión por Comercial para contacto
1155,95032,0.7938305317414819,True,Revisión por Comercial para contacto
1156,84538,0.7938287111642669,True,Revisión por Comercial para contacto
1157,91764,0.7936720291234075,True,Revisión por Comercial para contacto
1158,83933,0.7936059196953492,True,Revisión por Comercial para contacto
1159,70082,0.7934337335394414,True,Revisión por Comercial para contacto
1160,98077,0.7932764346157133,True,Revisión por Comercial para contacto
1161,81989,0.7923003429922683,True,Revisión por Comercial para contacto
1162,81685,0.7922545068473609,True,Revisión por Comercial para contacto
1163,93335,0.7921372481421964,True,Revisión por Comercial para contacto
1164,96900,0.7921224457312201,True,Revisión por Comercial para contacto
1165,86658,0.7920213787200581,True,Revisión por Comercial para contacto
1166,77842,0.7918427361353998,True,Revisión por Comercial para contacto
1167,90847,0.7917911812058892,True,Revisión por Comercial para contacto
1168,73507,0.7917635226980958,True,Revisión por Comercial para contacto
1169,86493,0.7916262312360142,True,Revisión por Comercial para contacto
1170,73177,0.7914919659909802,True,Revisión por Comercial para contacto
1171,85207,0.7914586623729271,True,Revisión por Comercial para contacto
1172,88065,0.7914302372802324,True,Revisión por Comercial para contacto
1173,77098,0.7912796057636009,True,Revisión por Comercial para contacto
1174,83739,0.7912145850877015,True,Revisión por Comercial para contacto
1175,82281,0.7911817614639102,True,Revisión por Comercial para contacto
1176,75222,0.7908730956430474,True,Revisión por Comercial para contacto
1177,99727,0.7907182804434929,True,Revisión por Comercial para contacto
1178,95423,0.7907042825188876,True,Revisión por Comercial para contacto
1179,73217,0.7906532155455297,True,Revisión por Comercial para contacto
1180,90616,0.7904960353758246,True,Revisión por Comercial para contacto
1181,80363,0.7904527146107427,True,Revisión por Comercial para contacto
1182,70163,0.7903497420009895,True,Revisión por Comercial para contacto
1183,81080,0.7901483809787908,True,Revisión por Comercial para contacto
1184,99243,0.7900425084254891,True,Revisión por Comercial para contacto
1185,91951,0.7899900544442527,True,Revisión por Comercial para contacto
1186,80204,0.789989586900467,True,Revisión por Comercial para contacto
1187,93994,0.7898588924531974,True,Revisión por Comercial para contacto
1188,70626,0.7898222794490898,True,Revisión por Comercial para contacto
1189,83806,0.7897268638472498,True,Revisión por Comercial para contacto
1190,78054,0.7897029952762759,True,Revisión por Comercial para contacto
1191,78370,0.7895174359326752,True,Revisión por Comercial para contacto
1192,73943,0.7893006240373053,True,Revisión por Comercial para contacto
1193,89507,0.7891946110513347,True,Revisión por Comercial para contacto
1194,92911,0.7890731005017648,True,Revisión por Comercial para contacto
1195,75543,0.7890530925014977,True,Revisión por Comercial para contacto
1196,70587,0.7890373817396344,True,Revisión por Comercial para contacto
1197,70073,0.7889040107124554,True,Revisión por Comercial para contacto
1198,99112,0.7887086682638081,True,Revisión por Comercial para contacto
1199,91522,0.7886008472745399,True,Revisión por Comercial para contacto
1200,99151,0.7885561650648801,True,Revisión por Comercial para contacto
1201,95224,0.7882541392280119,True,Revisión por Comercial para contacto
1202,84637,0.7880861848664575,True,Revisión por Comercial para contacto
1203,78834,0.7880582438662443,True,Revisión por Comercial para contacto
1204,84829,0.7880519550042656,True,Revisión por Comercial para contacto
1205,73929,0.788044042944852,True,Revisión por Comercial para contacto
1206,93388,0.787963962447678,True,Revisión por Comercial para contacto
1207,78224,0.7878606831833099,True,Revisión por Comercial para contacto
1208,93587,0.7877853608943347,True,Revisión por Comercial para contacto
1209,85855,0.7877331049749877,True,Revisión por Comercial para contacto
1210,90517,0.7877073141029408,True,Revisión por Comercial para contacto
1211,96459,0.7876789083798607,True,Revisión por Comercial para contacto
1212,95388,0.7876295792734169,True,Revisión por Comercial para contacto
1213,94213,0.7875969097971369,True,Revisión por Comercial para contacto
1214,84054,0.7874774370899277,True,Revisión por Comercial para contacto
1215,82455,0.7873658707291357,True,Revisión por Comercial para contacto
1216,90473,0.7873083889091264,True,Revisión por Comercial para contacto
1217,74063,0.7872583494058796,True,Revisión por Comercial para contacto
1218,92530,0.7868083963633078,True,Revisión por Comercial para contacto
1219,96233,0.7863158174418846,True,Revisión por Comercial para contacto
1220,83918,0.7860517850000593,True,Revisión por Comercial para contacto
1221,74627,0.7859989471405833,True,Revisión por Comercial para contacto
1222,93696,0.7858706342753241,True,Revisión por Comercial para contacto
1223,82758,0.785847718492904,True,Revisión por Comercial para contacto
1224,76867,0.785632757498941,True,Revisión por Comercial para contacto
1225,74077,0.7856288344729799,True,Revisión por Comercial para contacto
1226,76569,0.7855693477489704,True,Revisión por Comercial para contacto
1227,74488,0.7852148814657115,True,Revisión por Comercial para contacto
1228,78878,0.7850687887406627,True,Revisión por Comercial para contacto
