prioridad,id,probabilidad_churn,contactar,accion_sugerida
3258,83974,0.19533769404647497,False,Fuera del cupo inicial
3259,77813,0.1953349100002516,False,Fuera del cupo inicial
3260,71253,0.1952877201310758,False,Fuera del cupo inicial
3261,70824,0.19527092477638489,False,Fuera del cupo inicial
3262,89808,0.19526308226048514,False,Fuera del cupo inicial
3263,80957,0.19517424375153625,False,Fuera del cupo inicial
3264,95021,0.19517113386331894,False,Fuera del cupo inicial
3265,76217,0.19514259753623206,False,Fuera del cupo inicial
3266,73986,0.1951395806188136,False,Fuera del cupo inicial
3267,93647,0.19504422960121962,False,Fuera del cupo inicial
3268,71501,0.19490674117529114,False,Fuera del cupo inicial
3269,91847,0.19489592640280054,False,Fuera del cupo inicial
3270,88826,0.19485062846600032,False,Fuera del cupo inicial
3271,86452,0.19484961132404616,False,Fuera del cupo inicial
3272,73226,0.19481143000471426,False,Fuera del cupo inicial
3273,73062,0.19478674024742537,False,Fuera del cupo inicial
3274,84684,0.19477225969015532,False,Fuera del cupo inicial
3275,79980,0.19475305712760974,False,Fuera del cupo inicial
3276,83423,0.19467184250137,False,Fuera del cupo inicial
3277,98196,0.19450866562699431,False,Fuera del cupo inicial
3278,70362,0.19447073577790874,False,Fuera del cupo inicial
3279,78951,0.19443310380816442,False,Fuera del cupo inicial
3280,97184,0.19431968384895087,False,Fuera del cupo inicial
3281,78488,0.19430997680754422,False,Fuera del cupo inicial
3282,99663,0.19424737597520741,False,Fuera del cupo inicial
3283,97543,0.1942336963548657,False,Fuera del cupo inicial
3284,95600,0.19418341880284143,False,Fuera del cupo inicial
3285,86145,0.1940126543987803,False,Fuera del cupo inicial
3286,99129,0.1939183641602545,False,Fuera del cupo inicial
3287,72084,0.19378952987391704,False,Fuera del cupo inicial
3288,78076,0.1937451313372751,False,Fuera del cupo inicial
3289,82595,0.19369827090401617,False,Fuera del cupo inicial
3290,99290,0.19368369974560887,False,Fuera del cupo inicial
3291,75558,0.19365906987635612,False,Fuera del cupo inicial
3292,75702,0.1936161321967618,False,Fuera del cupo inicial
3293,92338,0.1935579881716545,False,Fuera del cupo inicial
3294,98611,0.1935444813244353,False,Fuera del cupo inicial
3295,98403,0.19337720013259893,False,Fuera del cupo inicial
3296,86867,0.19323852697608135,False,Fuera del cupo inicial
3297,89435,0.193186327358043,False,Fuera del cupo inicial
3298,85293,0.19310383100354844,False,Fuera del cupo inicial
3299,78920,0.1930750594404229,False,Fuera del cupo inicial
3300,90882,0.19291768620379496,False,Fuera del cupo inicial
3301,71146,0.1928957502647385,False,Fuera del cupo inicial
3302,95929,0.1928517400274428,False,Fuera del cupo inicial
3303,76152,0.19280463028453002,False,Fuera del cupo inicial
3304,94636,0.1927045651029222,False,Fuera del cupo inicial
3305,82525,0.1925531822021555,False,Fuera del cupo inicial
3306,92050,0.19240566437540424,False,Fuera del cupo inicial
3307,91582,0.1923777390830003,False,Fuera del cupo inicial
3308,74788,0.19236344164718908,False,Fuera del cupo inicial
3309,91321,0.19228776146930002,False,Fuera del cupo inicial
3310,94529,0.19219682435608687,False,Fuera del cupo inicial
3311,74268,0.19209649534188847,False,Fuera del cupo inicial
3312,79583,0.19204812440373673,False,Fuera del cupo inicial
3313,98419,0.19198006496407202,False,Fuera del cupo inicial
3314,93963,0.19196000560855034,False,Fuera del cupo inicial
3315,73021,0.19188930844076593,False,Fuera del cupo inicial
3316,70579,0.19181295501044202,False,Fuera del cupo inicial
3317,99743,0.19180145678303098,False,Fuera del cupo inicial
3318,76030,0.1917729939705329,False,Fuera del cupo inicial
3319,89369,0.1917127494253514,False,Fuera del cupo inicial
3320,90115,0.1916236805403963,False,Fuera del cupo inicial
3321,89765,0.19156290159369893,False,Fuera del cupo inicial
3322,88308,0.19137256911750827,False,Fuera del cupo inicial
3323,97652,0.19130797517067272,False,Fuera del cupo inicial
3324,79183,0.19125219230766555,False,Fuera del cupo inicial
3325,91684,0.19121806642275158,False,Fuera del cupo inicial
3326,98412,0.19116397201277896,False,Fuera del cupo inicial
3327,89201,0.19105868020584757,False,Fuera del cupo inicial
3328,97350,0.19099224223632788,False,Fuera del cupo inicial
3329,75253,0.1909455101498869,False,Fuera del cupo inicial
3330,76979,0.19092944590965036,False,Fuera del cupo inicial
3331,76770,0.19082486962400533,False,Fuera del cupo inicial
3332,86246,0.19081552588570128,False,Fuera del cupo inicial
3333,79226,0.19080442769997877,False,Fuera del cupo inicial
3334,82291,0.19076155553538046,False,Fuera del cupo inicial
3335,88025,0.19066120145302076,False,Fuera del cupo inicial
3336,87746,0.19064334804195787,False,Fuera del cupo inicial
3337,85851,0.19052975249161705,False,Fuera del cupo inicial
3338,98117,0.19044222279230916,False,Fuera del cupo inicial
3339,96465,0.19038385741678673,False,Fuera del cupo inicial
3340,92811,0.19037429035083553,False,Fuera del cupo inicial
3341,82387,0.1903307029260749,False,Fuera del cupo inicial
3342,81786,0.19028133185305912,False,Fuera del cupo inicial
3343,77626,0.19024498829170444,False,Fuera del cupo inicial
3344,75539,0.1902131393807569,False,Fuera del cupo inicial
3345,90771,0.19014519657002446,False,Fuera del cupo inicial
3346,81633,0.19013348742092903,False,Fuera del cupo inicial
3347,73108,0.19011948181992583,False,Fuera del cupo inicial
3348,83800,0.19001564278685873,False,Fuera del cupo inicial
3349,86872,0.1899876890138867,False,Fuera del cupo inicial
3350,94982,0.1899477179693023,False,Fuera del cupo inicial
3351,87155,0.1899453171838096,False,Fuera del cupo inicial
3352,98014,0.18992610398326917,False,Fuera del cupo inicial
3353,82706,0.18988669183237789,False,Fuera del cupo inicial
3354,81281,0.1898720759594455,False,Fuera del cupo inicial
3355,92042,0.18985187284519425,False,Fuera del cupo inicial
3356,94845,0.1898134904030908,False,Fuera del cupo inicial
3357,74870,0.18978949875145454,False,Fuera del cupo inicial
3358,72576,0.18970096466713554,False,Fuera del cupo inicial
3359,73267,0.1896540088578959,False,Fuera del cupo inicial
3360,70691,0.1896502736724055,False,Fuera del cupo inicial
3361,98302,0.18959768323616596,False,Fuera del cupo inicial
3362,96476,0.18957989374265813,False,Fuera del cupo inicial
3363,77963,0.18954662490054122,False,Fuera del cupo inicial
3364,85408,0.1894950138057696,False,Fuera del cupo inicial
3365,85238,0.1894935552322965,False,Fuera del cupo inicial
3366,82928,0.18949124531374506,False,Fuera del cupo inicial
3367,85193,0.18948602797064676,False,Fuera del cupo inicial
3368,87870,0.18941054943358873,False,Fuera del cupo inicial
3369,90978,0.1893512394373522,False,Fuera del cupo inicial
3370,99486,0.18934142219458897,False,Fuera del cupo inicial
3371,97563,0.18933554184059123,False,Fuera del cupo inicial
3372,77642,0.1892927369018421,False,Fuera del cupo inicial
3373,75447,0.18920420073677408,False,Fuera del cupo inicial
3374,90802,0.18907531828869872,False,Fuera del cupo inicial
3375,83168,0.18903698548082132,False,Fuera del cupo inicial
3376,87862,0.1890118303782261,False,Fuera del cupo inicial
3377,87821,0.1889906941180529,False,Fuera del cupo inicial
3378,87100,0.18894912763774693,False,Fuera del cupo inicial
3379,77255,0.18886093026518444,False,Fuera del cupo inicial
3380,76340,0.1888487436209402,False,Fuera del cupo inicial
3381,88513,0.18880469078930998,False,Fuera del cupo inicial
3382,96201,0.1887786775353687,False,Fuera del cupo inicial
3383,88803,0.18875295926112068,False,Fuera del cupo inicial
3384,91340,0.18874077660715166,False,Fuera del cupo inicial
3385,80358,0.18871627596478774,False,Fuera del cupo inicial
3386,82253,0.18862959576515112,False,Fuera del cupo inicial
3387,70497,0.1886010076802353,False,Fuera del cupo inicial
3388,87162,0.18822015445682774,False,Fuera del cupo inicial
3389,92976,0.18819443508113395,False,Fuera del cupo inicial
3390,96922,0.1881482120405917,False,Fuera del cupo inicial
3391,99805,0.18805410271422965,False,Fuera del cupo inicial
3392,87147,0.1880478779048813,False,Fuera del cupo inicial
3393,89000,0.18799472086135152,False,Fuera del cupo inicial
3394,87098,0.18795691707588744,False,Fuera del cupo inicial
3395,81340,0.18795355871412817,False,Fuera del cupo inicial
3396,79329,0.187826038516473,False,Fuera del cupo inicial
3397,85926,0.18781378606809007,False,Fuera del cupo inicial
3398,78011,0.18778812649938476,False,Fuera del cupo inicial
3399,96599,0.18778263257225108,False,Fuera del cupo inicial
3400,74531,0.18774474955845794,False,Fuera del cupo inicial
3401,87781,0.18773934202319856,False,Fuera del cupo inicial
3402,78554,0.18772566241833208,False,Fuera del cupo inicial
3403,83995,0.18768075906030093,False,Fuera del cupo inicial
3404,90150,0.18765338190726227,False,Fuera del cupo inicial
3405,85155,0.18764099836642037,False,Fuera del cupo inicial
3406,94997,0.18755885798395325,False,Fuera del cupo inicial
3407,96849,0.18747582818848477,False,Fuera del cupo inicial
3408,88974,0.18746970557344672,False,Fuera del cupo inicial
3409,80545,0.18738406213890305,False,Fuera del cupo inicial
3410,90397,0.18725391967547653,False,Fuera del cupo inicial
3411,92240,0.187238239202412,False,Fuera del cupo inicial
3412,87380,0.18713604394279346,False,Fuera del cupo inicial
3413,87358,0.18708422951670647,False,Fuera del cupo inicial
3414,74204,0.18705068949349563,False,Fuera del cupo inicial
3415,86896,0.1869249489957214,False,Fuera del cupo inicial
3416,71568,0.18691912643985603,False,Fuera del cupo inicial
3417,95267,0.18684698529536645,False,Fuera del cupo inicial
3418,78580,0.18679407406849555,False,Fuera del cupo inicial
3419,77131,0.18678157346188579,False,Fuera del cupo inicial
3420,97537,0.1867604521441663,False,Fuera del cupo inicial
3421,84291,0.18668510053389134,False,Fuera del cupo inicial
3422,79113,0.18661927514118112,False,Fuera del cupo inicial
3423,92396,0.1866003724994041,False,Fuera del cupo inicial
3424,74109,0.18659557354218226,False,Fuera del cupo inicial
3425,99975,0.18650744136954134,False,Fuera del cupo inicial
3426,76584,0.18642940937871985,False,Fuera del cupo inicial
3427,99651,0.1863652035835057,False,Fuera del cupo inicial
3428,90428,0.18633101008148917,False,Fuera del cupo inicial
3429,89545,0.18616930299359827,False,Fuera del cupo inicial
3430,83751,0.18614488131113627,False,Fuera del cupo inicial
3431,99283,0.1860493567892767,False,Fuera del cupo inicial
3432,75330,0.18600876642183137,False,Fuera del cupo inicial
3433,82000,0.18594853889170054,False,Fuera del cupo inicial
3434,83542,0.18589321069071504,False,Fuera del cupo inicial
3435,92941,0.1858636455020249,False,Fuera del cupo inicial
3436,94981,0.18585032929877118,False,Fuera del cupo inicial
3437,83008,0.1858279837216362,False,Fuera del cupo inicial
3438,91573,0.18580351491919733,False,Fuera del cupo inicial
3439,72921,0.18573352569696225,False,Fuera del cupo inicial
3440,71481,0.18571821985351347,False,Fuera del cupo inicial
3441,80220,0.1856262603198955,False,Fuera del cupo inicial
3442,83964,0.18549200240749736,False,Fuera del cupo inicial
3443,96383,0.18542803905444943,False,Fuera del cupo inicial
3444,85981,0.18540870647668495,False,Fuera del cupo inicial
3445,76314,0.18540164520168328,False,Fuera del cupo inicial
3446,75339,0.18538791162995566,False,Fuera del cupo inicial
3447,75098,0.18538165653936228,False,Fuera del cupo inicial
3448,70685,0.18523494271679883,False,Fuera del cupo inicial
3449,93941,0.18520625612157487,False,Fuera del cupo inicial
3450,95382,0.18508864104936154,False,Fuera del cupo inicial
3451,71248,0.18503952762640388,False,Fuera del cupo inicial
3452,84627,0.18503276004099503,False,Fuera del cupo inicial
3453,73978,0.1850253469547819,False,Fuera del cupo inicial
3454,93314,0.18502447767232463,False,Fuera del cupo inicial
3455,87876,0.184989401583559,False,Fuera del cupo inicial
3456,77440,0.18487524164366226,False,Fuera del cupo inicial
3457,83123,0.18487291975581402,False,Fuera del cupo inicial
3458,89449,0.1848192464467685,False,Fuera del cupo inicial
3459,89015,0.1848029689213377,False,Fuera del cupo inicial
3460,99153,0.18476666496768804,False,Fuera del cupo inicial
3461,72072,0.18475813695555895,False,Fuera del cupo inicial
3462,95108,0.18473211202315598,False,Fuera del cupo inicial
3463,78984,0.1846886052065149,False,Fuera del cupo inicial
3464,73155,0.18468561620999732,False,Fuera del cupo inicial
3465,93123,0.18463780466951127,False,Fuera del cupo inicial
3466,87617,0.18463688818447818,False,Fuera del cupo inicial
3467,89538,0.1845583511284498,False,Fuera del cupo inicial
3468,85527,0.18453011650956821,False,Fuera del cupo inicial
3469,72325,0.18451291332694747,False,Fuera del cupo inicial
3470,98062,0.18439991753909468,False,Fuera del cupo inicial
3471,99598,0.18439822018793006,False,Fuera del cupo inicial
3472,92691,0.1843911359256376,False,Fuera del cupo inicial
3473,97812,0.18437358528253345,False,Fuera del cupo inicial
3474,81358,0.18434503887001735,False,Fuera del cupo inicial
3475,96579,0.18419162516768256,False,Fuera del cupo inicial
3476,70399,0.18417678627994477,False,Fuera del cupo inicial
3477,98194,0.18416675021687345,False,Fuera del cupo inicial
3478,99122,0.18413486939625115,False,Fuera del cupo inicial
3479,97965,0.18412967329036076,False,Fuera del cupo inicial
3480,78339,0.1841146614114029,False,Fuera del cupo inicial
3481,97040,0.1841021368296786,False,Fuera del cupo inicial
3482,77090,0.18409408649727738,False,Fuera del cupo inicial
3483,75505,0.18408426404178185,False,Fuera del cupo inicial
3484,73228,0.18408343788599202,False,Fuera del cupo inicial
3485,74516,0.18407633757413264,False,Fuera del cupo inicial
3486,82153,0.184074761485018,False,Fuera del cupo inicial
3487,94544,0.1840642249276945,False,Fuera del cupo inicial
3488,90294,0.18404670124821212,False,Fuera del cupo inicial
3489,78316,0.18397452052807495,False,Fuera del cupo inicial
3490,90107,0.18396192745787832,False,Fuera del cupo inicial
3491,83463,0.18392157126406172,False,Fuera del cupo inicial
3492,74028,0.18388281925787378,False,Fuera del cupo inicial
3493,91914,0.1838762009869232,False,Fuera del cupo inicial
3494,85515,0.18386175667468138,False,Fuera del cupo inicial
3495,75433,0.1838116763620184,False,Fuera del cupo inicial
3496,72862,0.18376931433561203,False,Fuera del cupo inicial
3497,99697,0.18375108298389875,False,Fuera del cupo inicial
3498,83571,0.18371609303770933,False,Fuera del cupo inicial
3499,79115,0.18370797440635783,False,Fuera del cupo inicial
3500,71283,0.18368691567258585,False,Fuera del cupo inicial
3501,75703,0.18365125386096068,False,Fuera del cupo inicial
3502,71908,0.1836099311953592,False,Fuera del cupo inicial
3503,99039,0.18359712367025965,False,Fuera del cupo inicial
3504,74753,0.18354027665274986,False,Fuera del cupo inicial
3505,84582,0.18349847488871346,False,Fuera del cupo inicial
3506,90897,0.18348067410225458,False,Fuera del cupo inicial
3507,88643,0.18345849589058166,False,Fuera del cupo inicial
3508,92990,0.18336084086087232,False,Fuera del cupo inicial
3509,84889,0.18331405696255731,False,Fuera del cupo inicial
3510,99682,0.1832844707329849,False,Fuera del cupo inicial
3511,83990,0.18321318507284512,False,Fuera del cupo inicial
3512,79917,0.1831804688143594,False,Fuera del cupo inicial
3513,90485,0.1831292842574872,False,Fuera del cupo inicial
3514,86241,0.18301355276835532,False,Fuera del cupo inicial
3515,97503,0.18297978982355048,False,Fuera del cupo inicial
3516,72587,0.1829093892704139,False,Fuera del cupo inicial
3517,84366,0.18281202985288666,False,Fuera del cupo inicial
3518,81413,0.18271572212660492,False,Fuera del cupo inicial
3519,99981,0.18254484185203976,False,Fuera del cupo inicial
3520,83503,0.18250877065004442,False,Fuera del cupo inicial
3521,72331,0.18247804189517827,False,Fuera del cupo inicial
3522,90718,0.1824484549918996,False,Fuera del cupo inicial
3523,92035,0.18243102125884458,False,Fuera del cupo inicial
3524,84223,0.18240540077218162,False,Fuera del cupo inicial
3525,78680,0.18235858892075574,False,Fuera del cupo inicial
3526,89744,0.18230534577231491,False,Fuera del cupo inicial
3527,73571,0.18230517862909845,False,Fuera del cupo inicial
3528,78352,0.18224172128910388,False,Fuera del cupo inicial
3529,73918,0.182094532216645,False,Fuera del cupo inicial
3530,77601,0.1820880979408827,False,Fuera del cupo inicial
3531,81629,0.18205671653422445,False,Fuera del cupo inicial
3532,91706,0.18195884392506015,False,Fuera del cupo inicial
3533,76469,0.18195468114650565,False,Fuera del cupo inicial
3534,88730,0.18193471808595038,False,Fuera del cupo inicial
3535,96150,0.18184064585557796,False,Fuera del cupo inicial
3536,93732,0.18176204749039795,False,Fuera del cupo inicial
3537,75055,0.18173864481947521,False,Fuera del cupo inicial
3538,72199,0.18173480735301334,False,Fuera del cupo inicial
3539,86281,0.18171485736251367,False,Fuera del cupo inicial
3540,77680,0.1816470120670017,False,Fuera del cupo inicial
3541,97395,0.1816021687840328,False,Fuera del cupo inicial
3542,98410,0.18157773357020743,False,Fuera del cupo inicial
3543,97005,0.1815646368851828,False,Fuera del cupo inicial
3544,70254,0.1815510850631812,False,Fuera del cupo inicial
3545,70914,0.18150251655956004,False,Fuera del cupo inicial
3546,84224,0.1814901498234579,False,Fuera del cupo inicial
3547,91917,0.18139540466618317,False,Fuera del cupo inicial
3548,83917,0.18134475003556152,False,Fuera del cupo inicial
3549,88836,0.18131952636830184,False,Fuera del cupo inicial
3550,81446,0.1811260334589898,False,Fuera del cupo inicial
3551,77311,0.1810612278663158,False,Fuera del cupo inicial
3552,70035,0.181054475734771,False,Fuera del cupo inicial
3553,75267,0.1810188561180495,False,Fuera del cupo inicial
3554,82837,0.18101876004068357,False,Fuera del cupo inicial
3555,78239,0.18095729100853555,False,Fuera del cupo inicial
3556,72563,0.18095510425333558,False,Fuera del cupo inicial
3557,80242,0.1809527838440784,False,Fuera del cupo inicial
3558,89227,0.18092734957351045,False,Fuera del cupo inicial
3559,78439,0.18084550380465575,False,Fuera del cupo inicial
3560,80257,0.18084163311303592,False,Fuera del cupo inicial
3561,76916,0.18079064354623176,False,Fuera del cupo inicial
3562,71194,0.18076172401494636,False,Fuera del cupo inicial
3563,97472,0.18073942879845764,False,Fuera del cupo inicial
3564,80044,0.18068015806544344,False,Fuera del cupo inicial
3565,97019,0.1806529531113858,False,Fuera del cupo inicial
3566,78210,0.18064356205456056,False,Fuera del cupo inicial
3567,92653,0.18063872183475865,False,Fuera del cupo inicial
3568,76288,0.18061414096947848,False,Fuera del cupo inicial
3569,72887,0.1806026460522129,False,Fuera del cupo inicial
3570,72139,0.1805596371233452,False,Fuera del cupo inicial
3571,74611,0.18030526805878713,False,Fuera del cupo inicial
3572,78934,0.18017121127630753,False,Fuera del cupo inicial
3573,81157,0.18014530022955838,False,Fuera del cupo inicial
3574,84700,0.18008978732864023,False,Fuera del cupo inicial
3575,72182,0.18008088402760766,False,Fuera del cupo inicial
3576,81318,0.17998276752487682,False,Fuera del cupo inicial
3577,93219,0.17988799113136322,False,Fuera del cupo inicial
3578,91751,0.17966449574465762,False,Fuera del cupo inicial
3579,93401,0.17963271443052725,False,Fuera del cupo inicial
3580,96356,0.1795340692392529,False,Fuera del cupo inicial
3581,99339,0.17953165425810064,False,Fuera del cupo inicial
3582,97762,0.179442209150806,False,Fuera del cupo inicial
3583,91198,0.17934690699184258,False,Fuera del cupo inicial
3584,78128,0.17934504139228477,False,Fuera del cupo inicial
3585,86837,0.1793146093894479,False,Fuera del cupo inicial
3586,80060,0.17931117364605864,False,Fuera del cupo inicial
3587,81503,0.17930872127622532,False,Fuera del cupo inicial
3588,87473,0.1792776695232121,False,Fuera del cupo inicial
3589,99100,0.17918765105635714,False,Fuera del cupo inicial
3590,86309,0.1791685368554556,False,Fuera del cupo inicial
3591,75900,0.17915070941057543,False,Fuera del cupo inicial
3592,80923,0.17914950589973433,False,Fuera del cupo inicial
3593,81631,0.1791437130708242,False,Fuera del cupo inicial
3594,79305,0.1790548002578959,False,Fuera del cupo inicial
3595,84624,0.17901683285733136,False,Fuera del cupo inicial
3596,84202,0.1789031095445853,False,Fuera del cupo inicial
3597,80225,0.17886591441711974,False,Fuera del cupo inicial
3598,92120,0.17879908278923723,False,Fuera del cupo inicial
3599,79492,0.1787495641338199,False,Fuera del cupo inicial
3600,75873,0.1787474178116067,False,Fuera del cupo inicial
3601,81566,0.17869543666450702,False,Fuera del cupo inicial
3602,74162,0.17864091162641824,False,Fuera del cupo inicial
3603,79887,0.17862069410627632,False,Fuera del cupo inicial
3604,93218,0.17860173716592223,False,Fuera del cupo inicial
3605,80386,0.1785850404896145,False,Fuera del cupo inicial
3606,84848,0.1785730167703403,False,Fuera del cupo inicial
3607,97687,0.17854761909693723,False,Fuera del cupo inicial
3608,76679,0.1785448095125155,False,Fuera del cupo inicial
3609,92520,0.1785153138665108,False,Fuera del cupo inicial
3610,92462,0.17848061963446238,False,Fuera del cupo inicial
3611,94640,0.17839637087248322,False,Fuera del cupo inicial
3612,90496,0.17834036615154272,False,Fuera del cupo inicial
3613,99036,0.1782758737886134,False,Fuera del cupo inicial
3614,89319,0.17827355588714705,False,Fuera del cupo inicial
3615,94625,0.1782210091261089,False,Fuera del cupo inicial
3616,94502,0.1781586161307817,False,Fuera del cupo inicial
3617,87773,0.17798836642031027,False,Fuera del cupo inicial
3618,82018,0.17798500890087304,False,Fuera del cupo inicial
3619,93340,0.1779504461274164,False,Fuera del cupo inicial
3620,86481,0.17792561426039175,False,Fuera del cupo inicial
3621,97475,0.17770369129309338,False,Fuera del cupo inicial
3622,72517,0.17765164095214767,False,Fuera del cupo inicial
3623,71298,0.1775225779795337,False,Fuera del cupo inicial
3624,82714,0.17746963869407545,False,Fuera del cupo inicial
3625,85577,0.1774695825038057,False,Fuera del cupo inicial
3626,89021,0.17746329841100753,False,Fuera del cupo inicial
3627,71774,0.17739558991538718,False,Fuera del cupo inicial
3628,93839,0.17735512272601603,False,Fuera del cupo inicial
3629,94798,0.17735411458071282,False,Fuera del cupo inicial
3630,89997,0.17734023836142246,False,Fuera del cupo inicial
3631,88095,0.1773290687589316,False,Fuera del cupo inicial
3632,92378,0.1772742209797026,False,Fuera del cupo inicial
3633,89404,0.17723416147588322,False,Fuera del cupo inicial
3634,99849,0.17718700523375147,False,Fuera del cupo inicial
3635,93596,0.17717561252281058,False,Fuera del cupo inicial
3636,75659,0.1771730779647134,False,Fuera del cupo inicial
3637,74303,0.1771720602130589,False,Fuera del cupo inicial
3638,93734,0.17713657520196954,False,Fuera del cupo inicial
3639,95872,0.17712632340570267,False,Fuera del cupo inicial
3640,89071,0.1769289376253756,False,Fuera del cupo inicial
3641,86668,0.1769019999927336,False,Fuera del cupo inicial
3642,81640,0.176893726358745,False,Fuera del cupo inicial
3643,92148,0.1768788083856336,False,Fuera del cupo inicial
3644,92888,0.17686753086782456,False,Fuera del cupo inicial
3645,86326,0.17683879547372525,False,Fuera del cupo inicial
3646,72595,0.17683656995273678,False,Fuera del cupo inicial
3647,90136,0.17682368160082781,False,Fuera del cupo inicial
3648,94095,0.17680813936733739,False,Fuera del cupo inicial
3649,81745,0.17677837903110205,False,Fuera del cupo inicial
3650,87611,0.1767426590041926,False,Fuera del cupo inicial
3651,94256,0.17671404412579686,False,Fuera del cupo inicial
3652,76206,0.17669083434329358,False,Fuera del cupo inicial
3653,74166,0.17668814235027802,False,Fuera del cupo inicial
3654,78835,0.17666458323166473,False,Fuera del cupo inicial
3655,75961,0.17655515023954355,False,Fuera del cupo inicial
3656,95214,0.17645103635892737,False,Fuera del cupo inicial
3657,97336,0.17641037824086744,False,Fuera del cupo inicial
3658,95026,0.17639611170532682,False,Fuera del cupo inicial
3659,82205,0.17626674881632756,False,Fuera del cupo inicial
3660,78767,0.176266526593559,False,Fuera del cupo inicial
3661,97028,0.17606629087451056,False,Fuera del cupo inicial
3662,85892,0.1760389654589709,False,Fuera del cupo inicial
3663,98713,0.17603868387960503,False,Fuera del cupo inicial
3664,81361,0.17596843560580838,False,Fuera del cupo inicial
3665,95015,0.17580574899665896,False,Fuera del cupo inicial
3666,98305,0.1757761738593186,False,Fuera del cupo inicial
3667,72991,0.17577177446682332,False,Fuera del cupo inicial
3668,73059,0.17570689792892433,False,Fuera del cupo inicial
3669,91345,0.17570662572174642,False,Fuera del cupo inicial
3670,82824,0.17568451160518953,False,Fuera del cupo inicial
3671,85638,0.17566202401540104,False,Fuera del cupo inicial
3672,85545,0.17565376754193174,False,Fuera del cupo inicial
3673,70639,0.17562727655564317,False,Fuera del cupo inicial
3674,70512,0.17559260250651582,False,Fuera del cupo inicial
3675,87607,0.17557972148808404,False,Fuera del cupo inicial
3676,90993,0.1754453124216883,False,Fuera del cupo inicial
3677,99495,0.1753974579697868,False,Fuera del cupo inicial
3678,84146,0.17531589595753325,False,Fuera del cupo inicial
3679,71422,0.17523620777504834,False,Fuera del cupo inicial
3680,76299,0.1752357705137416,False,Fuera del cupo inicial
3681,75087,0.17518190927923732,False,Fuera del cupo inicial
3682,91109,0.1751764535221168,False,Fuera del cupo inicial
3683,97467,0.17516588370074013,False,Fuera del cupo inicial
3684,95330,0.17515248664311397,False,Fuera del cupo inicial
3685,73472,0.175109432903462,False,Fuera del cupo inicial
3686,84746,0.17509587548603522,False,Fuera del cupo inicial
3687,87726,0.17505809673473374,False,Fuera del cupo inicial
3688,82611,0.17502855587455038,False,Fuera del cupo inicial
3689,72242,0.17502831096096044,False,Fuera del cupo inicial
3690,80063,0.17502527803807674,False,Fuera del cupo inicial
3691,81277,0.1750080084602486,False,Fuera del cupo inicial
3692,72163,0.1749653968388809,False,Fuera del cupo inicial
3693,82588,0.17493042323223973,False,Fuera del cupo inicial
3694,84536,0.174923242119231,False,Fuera del cupo inicial
3695,86313,0.17490963797536316,False,Fuera del cupo inicial
3696,92523,0.17488256300899585,False,Fuera del cupo inicial
3697,80665,0.17486511565319854,False,Fuera del cupo inicial
3698,78311,0.17485858964880557,False,Fuera del cupo inicial
3699,72477,0.174816830285844,False,Fuera del cupo inicial
3700,87857,0.17481102999723452,False,Fuera del cupo inicial
3701,76356,0.17475017424593275,False,Fuera del cupo inicial
3702,94669,0.1747488787107826,False,Fuera del cupo inicial
3703,87020,0.17465835199854812,False,Fuera del cupo inicial
3704,98814,0.174649028586666,False,Fuera del cupo inicial
3705,96559,0.174632322492348,False,Fuera del cupo inicial
3706,87671,0.1746001802410316,False,Fuera del cupo inicial
3707,99820,0.17457065330571558,False,Fuera del cupo inicial
3708,99984,0.17451186074921266,False,Fuera del cupo inicial
3709,75541,0.1745071992873978,False,Fuera del cupo inicial
3710,87689,0.17438239056385454,False,Fuera del cupo inicial
3711,82822,0.1742807357327052,False,Fuera del cupo inicial
3712,81239,0.1742626870938152,False,Fuera del cupo inicial
3713,75734,0.17425412109741586,False,Fuera del cupo inicial
3714,74452,0.1742259287455221,False,Fuera del cupo inicial
3715,95828,0.17421617586765883,False,Fuera del cupo inicial
3716,88652,0.17420987636746224,False,Fuera del cupo inicial
3717,79829,0.17419489450310305,False,Fuera del cupo inicial
3718,80094,0.17418730623827994,False,Fuera del cupo inicial
3719,88300,0.17418115014993973,False,Fuera del cupo inicial
3720,98116,0.17417455468680007,False,Fuera del cupo inicial
3721,75317,0.17413462933981125,False,Fuera del cupo inicial
3722,95531,0.1740993628984906,False,Fuera del cupo inicial
3723,70226,0.17403801742110778,False,Fuera del cupo inicial
3724,86527,0.17403509523115485,False,Fuera del cupo inicial
3725,75518,0.17399009189114908,False,Fuera del cupo inicial
3726,92610,0.17395793818558777,False,Fuera del cupo inicial
3727,86486,0.17388523621636728,False,Fuera del cupo inicial
3728,80785,0.17386250722563812,False,Fuera del cupo inicial
3729,88808,0.17377950952171117,False,Fuera del cupo inicial
3730,80509,0.17372411608105992,False,Fuera del cupo inicial
3731,92237,0.17369696943459687,False,Fuera del cupo inicial
3732,76157,0.1736282940553292,False,Fuera del cupo inicial
3733,86742,0.1735853581971419,False,Fuera del cupo inicial
3734,97081,0.17358394841263816,False,Fuera del cupo inicial
3735,75028,0.17342937180919688,False,Fuera del cupo inicial
3736,77381,0.1733872677524376,False,Fuera del cupo inicial
3737,70981,0.17335181122691154,False,Fuera del cupo inicial
3738,74047,0.17333240203804853,False,Fuera del cupo inicial
3739,87786,0.1733101053730132,False,Fuera del cupo inicial
